chemin,class,classe_LOC,classe_CLOC,classe_DC,classe_WMC,classe_BC
C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,XYStepRendererTest,141,29,0.20567375886524822,7.0,0.029381965552178316

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\,YIntervalRendererTest,179,25,0.13966480446927373,6.0,0.023277467411545624

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,AbstractCategoryItemRendererTest,260,41,0.1576923076923077,11.0,0.014335664335664335

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,AreaRendererTest,95,23,0.24210526315789474,6.0,0.04035087719298246

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,BarRendererTest,226,46,0.20353982300884957,9.0,0.022615535889872175

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,BoxAndWhiskerRendererTest,452,71,0.1570796460176991,18.0,0.008726647000983283

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,CategoryStepRendererTest,82,20,0.24390243902439024,5.0,0.04878048780487805

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,DefaultCategoryItemRendererTest,60,18,0.3,5.0,0.06

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,GanttRendererTest,82,18,0.21951219512195122,5.0,0.04390243902439024

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,GradientBarPainterTest,63,16,0.25396825396825395,4.0,0.06349206349206349

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,GroupedStackedBarRendererTest,118,25,0.211864406779661,6.0,0.03531073446327684

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,IntervalBarRendererTest,118,28,0.23728813559322035,7.0,0.03389830508474576

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,LayeredBarRendererTest,86,23,0.26744186046511625,6.0,0.04457364341085271

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,LevelRendererTest,144,38,0.2638888888888889,8.0,0.03298611111111111

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,LineAndShapeRendererTest,214,37,0.17289719626168223,20.0,0.008644859813084112

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,MinMaxCategoryRendererTest,105,23,0.21904761904761905,6.0,0.03650793650793651

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,ScatterRendererTest,148,33,0.22297297297297297,11.0,0.02027027027027027

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,StackedAreaRendererTest,89,22,0.24719101123595505,6.0,0.04119850187265917

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,StackedBarRendererTest,90,22,0.24444444444444444,6.0,0.04074074074074074

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,StandardBarPainterTest,51,16,0.3137254901960784,4.0,0.0784313725490196

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,StatisticalBarRendererTest,222,52,0.23423423423423423,11.0,0.021294021294021293

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,StatisticalLineAndShapeRendererTest,141,31,0.2198581560283688,8.0,0.0274822695035461

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\,WaterfallBarRendererTest,135,65,0.48148148148148145,7.0,0.06878306878306878

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\,AbstractRendererTest,630,101,0.16031746031746033,17.0,0.00943043884220355

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\,AreaRendererEndTypeTest,28,9,0.32142857142857145,2.0,0.16071428571428573

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\,DefaultPolarItemRendererTest,60,15,0.25,4.0,0.0625

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\,GrayPaintScaleTest,85,20,0.23529411764705882,5.0,0.047058823529411764

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\,LookupPaintScaleTest,132,23,0.17424242424242425,6.0,0.029040404040404044

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\,OutlierTest,60,15,0.25,4.0,0.0625

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\,RendererChangeDetector,43,25,0.5813953488372093,4.0,0.14534883720930233

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\,RendererUtilsTest,48,12,0.25,1.0,0.25

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\renderer\,RendererUtilsTest,263,61,0.23193916349809887,6.0,0.038656527249683145

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,AbstractDialLayerTest,57,17,0.2982456140350877,3.0,0.09941520467836257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,ArcDialFrameTest,104,24,0.23076923076923078,4.0,0.057692307692307696

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,DialBackgroundTest,101,24,0.2376237623762376,4.0,0.0594059405940594

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,DialCapTest,110,25,0.22727272727272727,4.0,0.056818181818181816

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,DialPlotTest,216,41,0.18981481481481483,10.0,0.01898148148148148

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,DialPointerTest,114,28,0.24561403508771928,7.0,0.03508771929824561

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,DialTextAnnotationTest,99,25,0.25252525252525254,4.0,0.06313131313131314

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,DialValueIndicatorTest,142,32,0.22535211267605634,4.0,0.056338028169014086

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,MyDialLayerChangeListener,18,11,0.6111111111111112,2.0,0.3055555555555556

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,StandardDialFrameTest,89,21,0.23595505617977527,4.0,0.05898876404494382

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,StandardDialRangeTest,81,20,0.24691358024691357,4.0,0.06172839506172839

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\,StandardDialScaleTest,197,41,0.20812182741116753,6.0,0.03468697123519459

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,CategoryMarkerTest,141,30,0.2127659574468085,7.0,0.030395136778115502

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,CategoryPlotTest,1086,179,0.16482504604051565,37.0,0.004454730974067991

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,CombinedDomainCategoryPlotTest,207,46,0.2222222222222222,7.0,0.031746031746031744

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,CombinedDomainXYPlotTest,214,51,0.2383177570093458,10.0,0.02383177570093458

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,CombinedRangeCategoryPlotTest,206,45,0.21844660194174756,7.0,0.03120665742024965

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,CombinedRangeXYPlotTest,205,47,0.22926829268292684,9.0,0.025474254742547428

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,CompassPlotTest,87,19,0.21839080459770116,3.0,0.07279693486590039

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,CrosshairTest,130,18,0.13846153846153847,5.0,0.027692307692307693

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,DefaultDrawingSupplierTest,135,23,0.17037037037037037,3.0,0.056790123456790124

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,FastScatterPlotTest,167,26,0.15568862275449102,7.0,0.022241231822070145

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,IntervalMarkerTest,97,23,0.23711340206185566,6.0,0.03951890034364261

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,MarkerTest,333,87,0.26126126126126126,23.0,0.01135918527222875

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,MeterIntervalTest,56,12,0.21428571428571427,3.0,0.07142857142857142

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,MeterPlotTest,178,37,0.20786516853932585,4.0,0.05196629213483146

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,MultiplePiePlotTest,140,28,0.2,6.0,0.03333333333333333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,MyPlotChangeListener,39,21,0.5384615384615384,4.0,0.1346153846153846

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,PieLabelRecordTest,70,12,0.17142857142857143,3.0,0.05714285714285714

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,PiePlotTest,566,95,0.16784452296819788,18.0,0.009324695720455438

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,PlotOrientationTest,35,10,0.2857142857142857,2.0,0.14285714285714285

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,PlotRenderingInfoTest,70,13,0.18571428571428572,3.0,0.06190476190476191

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,PlotTest,114,25,0.21929824561403508,1.0,0.21929824561403508

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,PolarPlotTest,281,20,0.0711743772241993,8.0,0.008896797153024912

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,RingPlotTest,106,18,0.16981132075471697,3.0,0.056603773584905655

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,SpiderWebPlotTest,276,48,0.17391304347826086,5.0,0.034782608695652174

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,ThermometerPlotTest,136,25,0.18382352941176472,4.0,0.04595588235294118

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,ValueMarkerTest,168,26,0.15476190476190477,7.0,0.022108843537414966

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\plot\,XYPlotTest,1219,226,0.18539786710418377,47.0,0.003944635470301782

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\panel\,CrosshairOverlayTest,53,12,0.22641509433962265,3.0,0.07547169811320754

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,ArrowNeedleTest,44,12,0.2727272727272727,3.0,0.0909090909090909

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,LineNeedleTest,39,12,0.3076923076923077,3.0,0.10256410256410257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,LongNeedleTest,39,12,0.3076923076923077,3.0,0.10256410256410257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,MeterNeedleTest,50,6,0.12,1.0,0.12

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,MiddlePinNeedleTest,39,12,0.3076923076923077,3.0,0.10256410256410257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,PinNeedleTest,39,12,0.3076923076923077,3.0,0.10256410256410257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,PlumNeedleTest,39,12,0.3076923076923077,3.0,0.10256410256410257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,PointerNeedleTest,39,12,0.3076923076923077,3.0,0.10256410256410257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,ShipNeedleTest,39,12,0.3076923076923077,3.0,0.10256410256410257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\needle\,WindNeedleTest,39,12,0.3076923076923077,3.0,0.10256410256410257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,BoxAndWhiskerToolTipGeneratorTest,77,21,0.2727272727272727,5.0,0.05454545454545454

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,BoxAndWhiskerXYToolTipGeneratorTest,97,22,0.2268041237113402,5.0,0.04536082474226804

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,BubbleXYItemLabelGeneratorTest,132,24,0.18181818181818182,6.0,0.030303030303030304

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,CustomXYItemLabelGeneratorTest,52,13,0.25,3.0,0.08333333333333333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,HighLowItemLabelGeneratorTest,75,18,0.24,5.0,0.048

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,IntervalCategoryItemLabelGeneratorTest,83,18,0.21686746987951808,5.0,0.043373493975903614

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,IntervalCategoryToolTipGeneratorTest,97,21,0.21649484536082475,6.0,0.03608247422680413

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,ItemLabelAnchorTest,26,9,0.34615384615384615,2.0,0.17307692307692307

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,ItemLabelPositionTest,26,9,0.34615384615384615,2.0,0.17307692307692307

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,MultipleXYSeriesLabelGeneratorTest,84,19,0.2261904761904762,5.0,0.04523809523809524

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,StandardCategoryItemLabelGeneratorTest,123,25,0.2032520325203252,7.0,0.029036004645760744

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,StandardCategorySeriesLabelGeneratorTest,87,21,0.2413793103448276,6.0,0.040229885057471264

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,StandardCategoryToolTipGeneratorTest,102,21,0.20588235294117646,6.0,0.034313725490196074

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,StandardPieSectionLabelGeneratorTest,103,18,0.17475728155339806,5.0,0.03495145631067961

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,StandardPieToolTipGeneratorTest,94,18,0.19148936170212766,5.0,0.03829787234042553

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,StandardXYItemLabelGeneratorTest,126,22,0.1746031746031746,5.0,0.03492063492063492

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,StandardXYSeriesLabelGeneratorTest,86,21,0.2441860465116279,6.0,0.04069767441860465

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,StandardXYToolTipGeneratorTest,103,19,0.18446601941747573,5.0,0.036893203883495145

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,StandardXYZToolTipGeneratorTest,120,26,0.21666666666666667,5.0,0.043333333333333335

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\labels\,SymbolicXYItemLabelGeneratorTest,61,18,0.29508196721311475,5.0,0.05901639344262295

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\,DynamicDriveToolTipTagFragmentGeneratorTest,21,6,0.2857142857142857,1.0,0.2857142857142857

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\,ImageMapUtilsTest,67,9,0.13432835820895522,5.0,0.026865671641791045

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\,OverLIBToolTipTagFragmentGeneratorTest,21,6,0.2857142857142857,1.0,0.2857142857142857

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\,StandardToolTipTagFragmentGeneratorTest,19,6,0.3157894736842105,1.0,0.3157894736842105

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\imagemap\,StandardURLTagFragmentGeneratorTest,20,8,0.4,1.0,0.4

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\,CategoryItemEntityTest,77,12,0.15584415584415584,3.0,0.051948051948051945

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\,CategoryLabelEntityTest,63,12,0.19047619047619047,3.0,0.06349206349206349

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\,LegendItemEntityTest,66,12,0.18181818181818182,3.0,0.06060606060606061

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\,PieSectionEntityTest,78,12,0.15384615384615385,3.0,0.05128205128205129

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\,StandardEntityCollectionTest,66,13,0.19696969696969696,3.0,0.06565656565656565

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\,TickLabelEntityTest,57,12,0.21052631578947367,3.0,0.07017543859649122

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\entity\,XYItemEntityTest,70,12,0.17142857142857143,3.0,0.05714285714285714

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,AbstractBlockTest,92,12,0.13043478260869565,3.0,0.043478260869565216

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,BlockBorderTest,59,14,0.23728813559322035,3.0,0.07909604519774012

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,BlockContainerTest,51,12,0.23529411764705882,3.0,0.0784313725490196

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,BorderArrangementTest,678,154,0.22713864306784662,6.0,0.03785644051130777

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,ColorBlockTest,73,13,0.1780821917808219,3.0,0.0593607305936073

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,ColumnArrangementTest,66,12,0.18181818181818182,3.0,0.06060606060606061

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,EmptyBlockTest,56,12,0.21428571428571427,3.0,0.07142857142857142

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,FlowArrangementTest,66,12,0.18181818181818182,3.0,0.06060606060606061

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,GridArrangementTest,235,57,0.2425531914893617,19.0,0.01276595744680851

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,LabelBlockTest,86,12,0.13953488372093023,3.0,0.046511627906976744

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,LineBorderTest,63,12,0.19047619047619047,3.0,0.06349206349206349

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\block\,RectangleConstraintTest,83,15,0.18072289156626506,1.0,0.18072289156626506

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,AxisLocationTest,43,12,0.27906976744186046,3.0,0.09302325581395349

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,AxisSpaceTest,57,12,0.21052631578947367,3.0,0.07017543859649122

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,AxisTest,200,36,0.18,4.0,0.045

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,CategoryAnchorTest,43,12,0.27906976744186046,3.0,0.09302325581395349

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,CategoryAxisTest,143,35,0.24475524475524477,5.0,0.04895104895104895

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,CategoryLabelPositionsTest,126,12,0.09523809523809523,3.0,0.031746031746031744

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,CategoryLabelPositionTest,98,12,0.12244897959183673,3.0,0.04081632653061224

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,CategoryLabelWidthTypeTest,41,12,0.2926829268292683,3.0,0.09756097560975609

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,CategoryTickTest,93,15,0.16129032258064516,4.0,0.04032258064516129

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,CyclicNumberAxisTest,88,21,0.23863636363636365,4.0,0.05965909090909091

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,DateAxisTest,1011,172,0.17012858555885263,27.0,0.006301058724401949

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,DateTickMarkPositionTest,46,12,0.2608695652173913,3.0,0.08695652173913043

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,DateTickTest,89,15,0.16853932584269662,4.0,0.042134831460674156

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,DateTickUnitTest,39,12,0.3076923076923077,3.0,0.10256410256410257

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,ExtendedCategoryAxisTest,103,23,0.22330097087378642,5.0,0.044660194174757285

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,LogarithmicAxisTest,175,46,0.26285714285714284,12.0,0.021904761904761903

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,LogAxisTest,219,45,0.2054794520547945,12.0,0.017123287671232876

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,MarkerAxisBandTest,64,12,0.1875,3.0,0.0625

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,ModuloAxisTest,56,15,0.26785714285714285,4.0,0.06696428571428571

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,MonthDateFormatTest,95,20,0.21052631578947367,4.0,0.05263157894736842

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,NumberAxisTest,319,100,0.31347962382445144,13.0,0.024113817217265496

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,NumberTickUnitTest,57,15,0.2631578947368421,4.0,0.06578947368421052

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,PeriodAxisLabelInfoTest,135,18,0.13333333333333333,5.0,0.026666666666666665

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,PeriodAxisTest,220,39,0.17727272727272728,8.0,0.02215909090909091

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,QuarterDateFormatTest,78,15,0.19230769230769232,4.0,0.04807692307692308

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,StandardTickUnitSourceTest,27,9,0.3333333333333333,2.0,0.16666666666666666

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,SubCategoryAxisTest,101,21,0.2079207920792079,5.0,0.04158415841584158

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,SymbolAxisTest,63,12,0.19047619047619047,3.0,0.06349206349206349

