chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getAdjustForBinSize_getAdjustForBinSize,3,9,3.0,1,3.0

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,setAdjustForBinSize_setAdjustForBinSize_boolean,4,10,2.5,1,2.5

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getSeriesCount_getSeriesCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getSeriesKey_getSeriesKey_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getDomainOrder_getDomainOrder,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getItemCount_getItemCount_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,addBin_addBin_SimpleHistogramBin,9,10,1.1111111111111112,3,0.3703703703703704

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,addObservation_addObservation_double,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,addObservation_addObservation_double_boolean,17,9,0.5294117647058824,5,0.10588235294117647

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,addObservations_addObservations_double[],6,9,1.5,2,0.75

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,clearObservations_clearObservations,6,10,1.6666666666666667,2,0.8333333333333334

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,removeAllBins_removeAllBins,4,9,2.25,1,2.25

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getX_getX_int_int,3,12,4.0,1,4.0

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getXValue_getXValue_int_int,4,10,2.5,1,2.5

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getY_getY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getYValue_getYValue_int_int,10,12,1.2,2,0.6

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getStartX_getStartX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getStartXValue_getStartXValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getEndX_getEndX_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getEndXValue_getEndXValue_int_int,4,11,2.75,1,2.75

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getStartY_getStartY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getStartYValue_getStartYValue_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getEndY_getEndY_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,getEndYValue_getEndYValue_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,equals_equals_Object,19,9,0.47368421052631576,6,0.07894736842105263

./classesTest/jfree/data/statistics/,SimpleHistogramDataset,hashCode_hashCode,7,3,0.42857142857142855,1,0.42857142857142855

./classesTest/jfree/data/statistics/,Statistics,calculateMean_calculateMean_Number[],3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/statistics/,Statistics,calculateMean_calculateMean_Collection,3,45,15.0,1,15.0

./classesTest/jfree/data/statistics/,Statistics,calculateMedian_calculateMedian_List,3,57,19.0,1,19.0

./classesTest/jfree/data/statistics/,Statistics,calculateMedian_calculateMedian_List_boolean,34,12,0.35294117647058826,7,0.05042016806722689

./classesTest/jfree/data/statistics/,Statistics,calculateMedian_calculateMedian_List_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/statistics/,Statistics,getStdDev_getStdDev_Number[],13,59,4.538461538461538,3,1.5128205128205128

./classesTest/jfree/data/statistics/,Statistics,getLinearFit_getLinearFit_Number[]_Number[],12,12,1.0,2,0.5

./classesTest/jfree/data/statistics/,Statistics,getSlope_getSlope_Number[]_Number[],17,17,1.0,3,0.3333333333333333

./classesTest/jfree/data/statistics/,Statistics,getCorrelation_getCorrelation_Number[]_Number[],32,14,0.4375,5,0.0875

./classesTest/jfree/data/resources/,DataPackageResources,getContents_getContents,3,6,2.0,1,2.0

./classesTest/jfree/data/resources/,DataPackageResources_de,getContents_getContents,3,6,2.0,1,2.0

./classesTest/jfree/data/resources/,DataPackageResources_es,getContents_getContents,3,6,2.0,1,2.0

./classesTest/jfree/data/resources/,DataPackageResources_fr,getContents_getContents,3,6,2.0,1,2.0

./classesTest/jfree/data/resources/,DataPackageResources_pl,getContents_getContents,3,6,2.0,1,2.0

./classesTest/jfree/data/resources/,DataPackageResources_ru,getContents_getContents,3,6,2.0,1,2.0

./classesTest/jfree/data/json/impl/,JSONArray,toJSONString_toJSONString_List,25,62,2.48,5,0.496

./classesTest/jfree/data/json/impl/,JSONArray,toJSONString_toJSONString,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/json/impl/,JSONArray,toString_toString,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/json/impl/,JSONObject,toJSONString_toJSONString_Map,21,60,2.857142857142857,4,0.7142857142857143

./classesTest/jfree/data/json/impl/,JSONObject,toJSONString_toJSONString,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/json/impl/,JSONObject,toString_toString,3,31,10.333333333333334,1,10.333333333333334

./classesTest/jfree/data/json/impl/,JSONObject,toString_toString_String_Object,5,9,1.8,1,1.8

./classesTest/jfree/data/json/impl/,JSONValue,parse_parse_Reader,0,26,Infinity,1,Infinity

./classesTest/jfree/data/json/impl/,JSONValue,parse_parse_String,0,11,Infinity,1,Infinity

./classesTest/jfree/data/json/impl/,JSONValue,toJSONString_toJSONString_Object,40,131,3.275,12,0.27291666666666664

./classesTest/jfree/data/json/impl/,JSONValue,escape_escape_String,8,9,1.125,2,0.5625

./classesTest/jfree/data/json/,JSONUtils,writeKeyedValues_writeKeyedValues_KeyedValues,10,13,1.3,1,1.3

./classesTest/jfree/data/json/,JSONUtils,writeKeyedValues2D_writeKeyedValues2D_KeyedValues2D,10,43,4.3,1,4.3

./classesTest/jfree/data/jdbc/,JDBCCategoryDataset,JDBCCategoryDataset_JDBCCategoryDataset_Connection,6,33,5.5,2,2.75

./classesTest/jfree/data/jdbc/,JDBCCategoryDataset,getTranspose_getTranspose,3,21,7.0,1,7.0

./classesTest/jfree/data/jdbc/,JDBCCategoryDataset,setTranspose_setTranspose_boolean,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/jdbc/,JDBCPieDataset,JDBCPieDataset_JDBCPieDataset_Connection,6,28,4.666666666666667,2,2.3333333333333335

./classesTest/jfree/data/jdbc/,JDBCPieDataset,close_close,8,116,14.5,1,14.5

./classesTest/jfree/data/jdbc/,JDBCXYDataset,JDBCXYDataset_JDBCXYDataset,3,4,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/data/jdbc/,JDBCXYDataset,isTimeSeries_isTimeSeries,3,54,18.0,1,18.0

./classesTest/jfree/data/jdbc/,JDBCXYDataset,setTimeSeries_setTimeSeries_boolean,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/jdbc/,JDBCXYDataset,getX_getX_int_int,4,225,56.25,1,56.25

./classesTest/jfree/data/jdbc/,JDBCXYDataset,getY_getY_int_int,4,12,3.0,1,3.0

./classesTest/jfree/data/jdbc/,JDBCXYDataset,getItemCount_getItemCount_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/jdbc/,JDBCXYDataset,getItemCount_getItemCount,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/jdbc/,JDBCXYDataset,getSeriesCount_getSeriesCount,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/jdbc/,JDBCXYDataset,getSeriesKey_getSeriesKey_int,9,12,1.3333333333333333,2,0.6666666666666666

./classesTest/jfree/data/jdbc/,JDBCXYDataset,close_close,8,4,0.5,1,0.5

./classesTest/jfree/data/jdbc/,JDBCXYDataset,getRangeLowerBound_getRangeLowerBound_boolean,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/jdbc/,JDBCXYDataset,getRangeUpperBound_getRangeUpperBound_boolean,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/jdbc/,JDBCXYDataset,getRangeBounds_getRangeBounds_boolean,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/io/,CSV,CSV_CSV,3,4,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/data/io/,CSV,CSV_CSV_char_char,4,9,2.25,1,2.25

./classesTest/jfree/data/io/,CSV,extractColumnKeys_extractColumnKeys_String,18,39,2.1666666666666665,4,0.5416666666666666

./classesTest/jfree/data/io/,CSV,removeStringDelimiters_removeStringDelimiters_String,10,48,4.8,3,1.5999999999999999

./classesTest/jfree/data/general/,AbstractDataset,AbstractDataset_AbstractDataset,5,9,1.8,1,1.8

./classesTest/jfree/data/general/,AbstractDataset,getGroup_getGroup,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,AbstractDataset,setGroup_setGroup_DatasetGroup,4,9,2.25,1,2.25

./classesTest/jfree/data/general/,AbstractDataset,getNotify_getNotify,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/general/,AbstractDataset,setNotify_setNotify_boolean,6,11,1.8333333333333333,2,0.9166666666666666

./classesTest/jfree/data/general/,AbstractDataset,addChangeListener_addChangeListener_DatasetChangeListener,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,AbstractDataset,removeChangeListener_removeChangeListener_DatasetChangeListener,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/general/,AbstractDataset,hasListener_hasListener_EventListener,4,13,3.25,1,3.25

./classesTest/jfree/data/general/,AbstractDataset,fireDatasetChanged_fireDatasetChanged,5,8,1.6,2,0.8

./classesTest/jfree/data/general/,AbstractDataset,notifyListeners_notifyListeners_DatasetChangeEvent,9,10,1.1111111111111112,3,0.3703703703703704

./classesTest/jfree/data/general/,AbstractSeriesDataset,AbstractSeriesDataset_AbstractSeriesDataset,3,3,1.0,1,1.0

./classesTest/jfree/data/general/,AbstractSeriesDataset,indexOf_indexOf_S,9,30,3.3333333333333335,3,1.1111111111111112

./classesTest/jfree/data/general/,AbstractSeriesDataset,seriesChanged_seriesChanged_SeriesChangeEvent,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/general/,DatasetChangeEvent,DatasetChangeEvent_DatasetChangeEvent_Object_Dataset,4,14,3.5,1,3.5

./classesTest/jfree/data/general/,DatasetChangeEvent,getDataset_getDataset,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/general/,DatasetGroup,DatasetGroup_DatasetGroup,4,3,0.75,1,0.75

./classesTest/jfree/data/general/,DatasetGroup,DatasetGroup_DatasetGroup_String,4,6,1.5,1,1.5

./classesTest/jfree/data/general/,DatasetGroup,getID_getID,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,DatasetGroup,equals_equals_Object,13,20,1.5384615384615385,4,0.38461538461538464

./classesTest/jfree/data/general/,DatasetGroup,hashCode_hashCode,5,3,0.6,1,0.6

./classesTest/jfree/data/general/,DatasetUtils,DatasetUtils_DatasetUtils,2,4,2.0,1,2.0

./classesTest/jfree/data/general/,DatasetUtils,calculatePieDatasetTotal_calculatePieDatasetTotal_PieDataset<K>,17,10,0.5882352941176471,5,0.11764705882352941

./classesTest/jfree/data/general/,DatasetUtils,isEmptyOrNull_isEmptyOrNull_PieDataset<?>,19,340,17.894736842105264,6,2.982456140350877

./classesTest/jfree/data/general/,DatasetUtils,isEmptyOrNull_isEmptyOrNull_CategoryDataset<?_?>,18,9,0.5,6,0.08333333333333333

./classesTest/jfree/data/general/,DatasetUtils,findDomainBounds_findDomainBounds_XYDataset<S>,3,27,9.0,1,9.0

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getXSampleCount_getXSampleCount,3,52,17.333333333333332,1,17.333333333333332

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getYSampleCount_getYSampleCount,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getMinimumXValue_getMinimumXValue,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getMaximumXValue_getMaximumXValue,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getMinimumYValue_getMinimumYValue,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getMaximumYValue_getMaximumYValue,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getXValue_getXValue_int,5,9,1.8,1,1.8

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getYValue_getYValue_int,5,9,1.8,1,1.8

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getZValue_getZValue_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/general/,DefaultHeatMapDataset,getZ_getZ_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/general/,DefaultHeatMapDataset,setZValue_setZValue_int_int_double,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,DefaultHeatMapDataset,setZValue_setZValue_int_int_double_boolean,6,10,1.6666666666666667,2,0.8333333333333334

./classesTest/jfree/data/general/,DefaultHeatMapDataset,equals_equals_Object,31,10,0.3225806451612903,10,0.03225806451612903

./classesTest/jfree/data/general/,DefaultKeyedValueDataset,DefaultKeyedValueDataset_DefaultKeyedValueDataset,3,3,1.0,1,1.0

./classesTest/jfree/data/general/,DefaultKeyedValueDataset,DefaultKeyedValueDataset_DefaultKeyedValueDataset_Comparable_Number,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/general/,DefaultKeyedValueDataset,DefaultKeyedValueDataset_DefaultKeyedValueDataset_KeyedValue,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/general/,DefaultKeyedValueDataset,getKey_getKey,7,8,1.1428571428571428,2,0.5714285714285714

./classesTest/jfree/data/general/,DefaultKeyedValueDataset,getValue_getValue,7,7,1.0,2,0.5

./classesTest/jfree/data/general/,DefaultKeyedValueDataset,updateValue_updateValue_Number,6,6,1.0,2,0.5

./classesTest/jfree/data/general/,DefaultKeyedValueDataset,setValue_setValue_Comparable_Number,4,8,2.0,1,2.0

./classesTest/jfree/data/general/,DefaultKeyedValueDataset,equals_equals_Object,22,9,0.4090909090909091,7,0.05844155844155845

./classesTest/jfree/data/general/,DefaultKeyedValueDataset,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/general/,DefaultPieDataset,DefaultPieDataset_DefaultPieDataset,3,3,1.0,1,1.0

./classesTest/jfree/data/general/,DefaultPieDataset,DefaultPieDataset_DefaultPieDataset_KeyedValues<K>,7,7,1.0,2,0.5

./classesTest/jfree/data/general/,DefaultPieDataset,getItemCount_getItemCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/general/,DefaultPieDataset,getKeys_getKeys,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/general/,DefaultPieDataset,getKey_getKey_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/data/general/,DefaultPieDataset,getIndex_getIndex_K,3,12,4.0,1,4.0

./classesTest/jfree/data/general/,DefaultPieDataset,getValue_getValue_int,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/data/general/,DefaultPieDataset,getValue_getValue_K,4,11,2.75,1,2.75

./classesTest/jfree/data/general/,DefaultPieDataset,setValue_setValue_K_Number,4,11,2.75,1,2.75

./classesTest/jfree/data/general/,DefaultPieDataset,setValue_setValue_K_double,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/general/,DefaultPieDataset,insertValue_insertValue_int_K_double,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/data/general/,DefaultPieDataset,insertValue_insertValue_int_K_Number,4,14,3.5,1,3.5

./classesTest/jfree/data/general/,DefaultPieDataset,remove_remove_K,4,10,2.5,1,2.5

./classesTest/jfree/data/general/,DefaultPieDataset,clear_clear,6,7,1.1666666666666667,2,0.5833333333333334

./classesTest/jfree/data/general/,DefaultPieDataset,sortByKeys_sortByKeys_SortOrder,4,9,2.25,1,2.25

./classesTest/jfree/data/general/,DefaultPieDataset,sortByValues_sortByValues_SortOrder,4,9,2.25,1,2.25

./classesTest/jfree/data/general/,DefaultPieDataset,equals_equals_Object,33,9,0.2727272727272727,9,0.0303030303030303

./classesTest/jfree/data/general/,DefaultPieDataset,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/general/,DefaultValueDataset,DefaultValueDataset_DefaultValueDataset,3,3,1.0,1,1.0

./classesTest/jfree/data/general/,DefaultValueDataset,DefaultValueDataset_DefaultValueDataset_double,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,DefaultValueDataset,DefaultValueDataset_DefaultValueDataset_Number,4,6,1.5,1,1.5

./classesTest/jfree/data/general/,DefaultValueDataset,getValue_getValue,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/general/,DefaultValueDataset,setValue_setValue_Number,4,7,1.75,1,1.75

./classesTest/jfree/data/general/,DefaultValueDataset,equals_equals_Object,10,9,0.9,3,0.3

./classesTest/jfree/data/general/,DefaultValueDataset,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/general/,Series,Series_Series_K,3,5,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/data/general/,Series,Series_Series_K_String,9,7,0.7777777777777778,1,0.7777777777777778

./classesTest/jfree/data/general/,Series,getKey_getKey,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/general/,Series,setKey_setKey_K,11,17,1.5454545454545454,1,1.5454545454545454

./classesTest/jfree/data/general/,Series,getDescription_getDescription,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/general/,Series,setDescription_setDescription_String,6,9,1.5,1,1.5

./classesTest/jfree/data/general/,Series,getNotify_getNotify,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,Series,setNotify_setNotify_boolean,6,9,1.5,2,0.75

./classesTest/jfree/data/general/,Series,isEmpty_isEmpty,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,Series,equals_equals_Object,17,41,2.411764705882353,5,0.48235294117647054

./classesTest/jfree/data/general/,Series,hashCode_hashCode,7,7,1.0,1,1.0

./classesTest/jfree/data/general/,Series,addChangeListener_addChangeListener_SeriesChangeListener,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/general/,Series,removeChangeListener_removeChangeListener_SeriesChangeListener,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/general/,Series,fireSeriesChanged_fireSeriesChanged,5,5,1.0,2,0.5

./classesTest/jfree/data/general/,Series,notifyListeners_notifyListeners_SeriesChangeEvent,9,7,0.7777777777777778,3,0.25925925925925924

./classesTest/jfree/data/general/,Series,addPropertyChangeListener_addPropertyChangeListener_PropertyChangeListener,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,Series,removePropertyChangeListener_removePropertyChangeListener_PropertyChangeListener,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,Series,addVetoableChangeListener_addVetoableChangeListener_VetoableChangeListener,3,20,6.666666666666667,1,6.666666666666667

./classesTest/jfree/data/general/,Series,removeVetoableChangeListener_removeVetoableChangeListener_VetoableChangeListener,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/general/,SeriesChangeEvent,SeriesChangeEvent_SeriesChangeEvent_Object,3,5,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/data/general/,SeriesException,SeriesException_SeriesException_String,3,5,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/data/general/,WaferMapDataset,WaferMapDataset_WaferMapDataset_int_int,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/general/,WaferMapDataset,WaferMapDataset_WaferMapDataset_int_int_Number,13,8,0.6153846153846154,2,0.3076923076923077

./classesTest/jfree/data/general/,WaferMapDataset,addValue_addValue_Number_Comparable_Comparable,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/general/,WaferMapDataset,addValue_addValue_int_int_int,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/general/,WaferMapDataset,setValue_setValue_Number_Comparable_Comparable,9,8,0.8888888888888888,3,0.2962962962962963

./classesTest/jfree/data/general/,WaferMapDataset,getUniqueValueCount_getUniqueValueCount,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,WaferMapDataset,getUniqueValues_getUniqueValues,12,7,0.5833333333333334,4,0.14583333333333334

./classesTest/jfree/data/general/,WaferMapDataset,getChipValue_getChipValue_int_int,3,9,3.0,1,3.0

./classesTest/jfree/data/general/,WaferMapDataset,getChipValue_getChipValue_Comparable_Comparable,11,9,0.8181818181818182,3,0.27272727272727276

./classesTest/jfree/data/general/,WaferMapDataset,isMaxValue_isMaxValue_Number,6,8,1.3333333333333333,2,0.6666666666666666

./classesTest/jfree/data/general/,WaferMapDataset,isMinValue_isMinValue_Number,6,8,1.3333333333333333,2,0.6666666666666666

./classesTest/jfree/data/general/,WaferMapDataset,getMaxValue_getMaxValue,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,WaferMapDataset,getMinValue_getMinValue,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,WaferMapDataset,getMaxChipX_getMaxChipX,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,WaferMapDataset,setMaxChipX_setMaxChipX_int,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,WaferMapDataset,getMaxChipY_getMaxChipY,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,WaferMapDataset,setMaxChipY_setMaxChipY_int,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,WaferMapDataset,getChipSpace_getChipSpace,3,6,2.0,1,2.0

./classesTest/jfree/data/general/,WaferMapDataset,setChipSpace_setChipSpace_double,3,6,2.0,1,2.0

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getUnderlyingDataset_getUnderlyingDataset,3,20,6.666666666666667,1,6.666666666666667

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getFirstCategoryIndex_getFirstCategoryIndex,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,setFirstCategoryIndex_setFirstCategoryIndex_int,7,10,1.4285714285714286,2,0.7142857142857143

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getMaximumCategoryCount_getMaximumCategoryCount,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,setMaximumCategoryCount_setMaximumCategoryCount_int,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,lastCategoryIndex_lastCategoryIndex,7,6,0.8571428571428571,2,0.42857142857142855

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getColumnIndex_getColumnIndex_Comparable,7,10,1.4285714285714286,2,0.7142857142857143

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getColumnKey_getColumnKey_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getColumnKeys_getColumnKeys,8,9,1.125,2,0.5625

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getRowIndex_getRowIndex_Comparable,3,9,3.0,1,3.0

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getRowKey_getRowKey_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getRowKeys_getRowKeys,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getValue_getValue_Comparable_Comparable,13,12,0.9230769230769231,3,0.3076923076923077

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getColumnCount_getColumnCount,9,7,0.7777777777777778,2,0.3888888888888889

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getRowCount_getRowCount,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getValue_getValue_int_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getPercentComplete_getPercentComplete_Comparable_Comparable,14,10,0.7142857142857143,3,0.2380952380952381

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getEndValue_getEndValue_int_int_int,4,67,16.75,1,16.75

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getPercentComplete_getPercentComplete_int_int,4,10,2.5,1,2.5

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getPercentComplete_getPercentComplete_int_int_int,4,13,3.25,1,3.25

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getStartValue_getStartValue_int_int_int,4,40,10.0,1,10.0

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getSubIntervalCount_getSubIntervalCount_Comparable_Comparable,13,12,0.9230769230769231,3,0.3076923076923077

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getSubIntervalCount_getSubIntervalCount_int_int,4,12,3.0,1,3.0

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getStartValue_getStartValue_Comparable_Comparable,13,12,0.9230769230769231,3,0.3076923076923077

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getStartValue_getStartValue_int_int,4,12,3.0,1,3.0

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getEndValue_getEndValue_Comparable_Comparable,12,12,1.0,3,0.3333333333333333

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,getEndValue_getEndValue_int_int,4,10,2.5,1,2.5

./classesTest/jfree/data/gantt/,SlidingGanttCategoryDataset,equals_equals_Object,19,10,0.5263157894736842,6,0.08771929824561403

./classesTest/jfree/data/gantt/,Task,Task_Task_String_TimePeriod,7,7,1.0,1,1.0

./classesTest/jfree/data/gantt/,Task,Task_Task_String_Date_Date,3,9,3.0,1,3.0

./classesTest/jfree/data/gantt/,Task,getDescription_getDescription,3,6,2.0,1,2.0

./classesTest/jfree/data/gantt/,Task,setDescription_setDescription_String,4,6,1.5,1,1.5

./classesTest/jfree/data/gantt/,Task,getDuration_getDuration,3,6,2.0,1,2.0

./classesTest/jfree/data/gantt/,Task,setDuration_setDuration_TimePeriod,3,6,2.0,1,2.0

./classesTest/jfree/data/gantt/,Task,getPercentComplete_getPercentComplete,3,6,2.0,1,2.0

./classesTest/jfree/data/gantt/,Task,setPercentComplete_setPercentComplete_Double,3,6,2.0,1,2.0

./classesTest/jfree/data/gantt/,Task,setPercentComplete_setPercentComplete_double,3,6,2.0,1,2.0
