chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC
E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getAntiAlias,4,9,2.25,1,2.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setAntiAlias_boolean,6,11,1.8333333333333333,1,1.8333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getTextAntiAlias,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setTextAntiAlias_boolean,8,15,1.875,2,0.9375

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setTextAntiAlias_Object,4,13,3.25,1,3.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getBackgroundPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setBackgroundPaint_Paint,14,9,0.6428571428571429,4,0.16071428571428573

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getBackgroundImage,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setBackgroundImage_Image,14,9,0.6428571428571429,4,0.16071428571428573

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getBackgroundImageAlignment,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setBackgroundImageAlignment_int,6,9,1.5,2,0.75

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,getBackgroundImageAlpha,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setBackgroundImageAlpha_float,6,9,1.5,2,0.75

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,isNotify,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,setNotify_boolean,6,10,1.6666666666666667,2,0.8333333333333334

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,draw_Graphics2D_Rectangle2D,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,draw_Graphics2D_Rectangle2D_ChartRenderingInfo,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,createBufferedImage_int_int,3,258,86.0,1,86.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,handleClick_int_int_ChartRenderingInfo,3,81,27.0,1,27.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,addChangeListener_ChartChangeListener,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,removeChangeListener_ChartChangeListener,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,fireChartChanged,4,6,1.5,1,1.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,notifyListeners_ChartChangeEvent,11,7,0.6363636363636364,4,0.1590909090909091

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,addProgressListener_ChartProgressListener,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,removeProgressListener_ChartProgressListener,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,notifyListeners_ChartProgressEvent,8,7,0.875,3,0.2916666666666667

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,titleChanged_TitleChangeEvent,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,plotChanged_PlotChangeEvent,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,JFreeChart,equals_Object,51,9,0.17647058823529413,16,0.011029411764705883

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,LegendItem_String,3,20,6.666666666666667,1,6.666666666666667

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,LegendItem_String_Paint,4,10,2.5,1,2.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,characterIteratorToString_CharacterIterator,17,207,12.176470588235293,3,4.0588235294117645

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getDataset,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setDataset_Dataset,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getDatasetIndex,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setDatasetIndex_int,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getSeriesKey,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setSeriesKey_Comparable,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getSeriesIndex,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setSeriesIndex_int,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getLabel,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getLabelFont,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setLabelFont_Font,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getLabelPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setLabelPaint_Paint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getAttributedLabel,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getDescription,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setDescription_String,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getToolTipText,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setToolTipText_String,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getURLText,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setURLText_String,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,isShapeVisible,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setShapeVisible_boolean,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getShape,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setShape_Shape,4,9,2.25,1,2.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,isShapeFilled,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getFillPaint,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setFillPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,isShapeOutlineVisible,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getLineStroke,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setLineStroke_Stroke,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getLinePaint,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setLinePaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getOutlinePaint,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setOutlinePaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getOutlineStroke,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setOutlineStroke_Stroke,4,10,2.5,1,2.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,isLineVisible,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setLineVisible_boolean,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getLine,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setLine_Shape,4,9,2.25,1,2.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,getFillPaintTransformer,3,11,3.6666666666666665,1,3.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,setFillPaintTransformer_GradientPaintTransformer,4,11,2.75,1,2.75

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItem,equals_Object,68,9,0.1323529411764706,22,0.006016042780748663

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItemCollection,LegendItemCollection,3,3,1.0,1,1.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItemCollection,add_LegendItem,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItemCollection,addAll_LegendItemCollection,3,7,2.3333333333333335,1,2.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItemCollection,get_int,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItemCollection,getItemCount,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItemCollection,iterator,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItemCollection,equals_Object,13,9,0.6923076923076923,4,0.17307692307692307

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,LegendItemCollection,hashCode,5,3,0.6,1,0.6

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,MouseWheelHandler,MouseWheelHandler_ChartPanel,5,5,1.0,1,1.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,MouseWheelHandler,getZoomFactor,3,9,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,MouseWheelHandler,setZoomFactor_double,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,MouseWheelHandler,mouseWheelMoved_MouseWheelEvent,15,7,0.4666666666666667,4,0.11666666666666667

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,MouseWheelHandler,handleZoomable_Zoomable_MouseWheelEvent,23,10,0.43478260869565216,5,0.08695652173913043

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PaintMap,PaintMap,3,3,1.0,1,1.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PaintMap,getPaint_K,4,12,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PaintMap,containsKey_K,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PaintMap,put_K_Paint,4,11,2.75,1,2.75

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PaintMap,clear,3,4,1.3333333333333333,1,1.3333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PaintMap,equals_Object,23,9,0.391304347826087,6,0.06521739130434782

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PaintMap,hashCode,5,3,0.6,1,0.6

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PolarChartPanel,PolarChartPanel_JFreeChart,3,5,1.6666666666666667,1,1.6666666666666667

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PolarChartPanel,PolarChartPanel_JFreeChart_boolean,8,7,0.875,1,0.875

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PolarChartPanel,setChart_JFreeChart,4,10,2.5,1,2.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PolarChartPanel,actionPerformed_ActionEvent,18,68,3.7777777777777777,4,0.9444444444444444

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PolarChartPanel,checkChart_JFreeChart,6,14,2.3333333333333335,2,1.1666666666666667

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,PolarChartPanel,getPopupMenuItem_JPopupMenu_String,13,9,0.6923076923076923,4,0.17307692307692307

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,createJFreeTheme,3,14,4.666666666666667,1,4.666666666666667

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,createDarknessTheme,34,7,0.20588235294117646,1,0.20588235294117646

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,createLegacyTheme,8,9,1.125,1,1.125

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,StandardChartTheme_String,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,StandardChartTheme_String_boolean,33,10,0.30303030303030304,1,0.30303030303030304

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getExtraLargeFont,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setExtraLargeFont_Font,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getLargeFont,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setLargeFont_Font,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getRegularFont,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setRegularFont_Font,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getSmallFont,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setSmallFont_Font,4,10,2.5,1,2.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getTitlePaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setTitlePaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getSubtitlePaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setSubtitlePaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getChartBackgroundPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setChartBackgroundPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getLegendBackgroundPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setLegendBackgroundPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getLegendItemPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setLegendItemPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getPlotBackgroundPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setPlotBackgroundPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getPlotOutlinePaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setPlotOutlinePaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getLabelLinkStyle,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setLabelLinkStyle_PieLabelLinkStyle,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getLabelLinkPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setLabelLinkPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getDomainGridlinePaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setDomainGridlinePaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getRangeGridlinePaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setRangeGridlinePaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getBaselinePaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setBaselinePaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getCrosshairPaint,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setCrosshairPaint_Paint,4,6,1.5,1,1.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getAxisOffset,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setAxisOffset_RectangleInsets,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getAxisLabelPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setAxisLabelPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getTickLabelPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setTickLabelPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getItemLabelPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setItemLabelPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,isShadowVisible,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setShadowVisible_boolean,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getShadowPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setShadowPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getBarPainter,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setBarPainter_BarPainter,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getXYBarPainter,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setXYBarPainter_XYBarPainter,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getThermometerPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setThermometerPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getErrorIndicatorPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setErrorIndicatorPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getGridBandPaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setGridBandPaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getGridBandAlternatePaint,3,8,2.6666666666666665,1,2.6666666666666665

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setGridBandAlternatePaint_Paint,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getName,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,getDrawingSupplier,13,6,0.46153846153846156,2,0.23076923076923078

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,setDrawingSupplier_DrawingSupplier,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,apply_JFreeChart,17,8,0.47058823529411764,4,0.11764705882352941

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToTitle_Title,35,6,0.17142857142857143,10,0.017142857142857144

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToBlockContainer_BlockContainer,5,6,1.2,2,0.6

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToBlock_Block,10,6,0.6,3,0.19999999999999998

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToPlot_Plot,37,10,0.2702702702702703,12,0.022522522522522525

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToPiePlot_PiePlot,15,10,0.6666666666666666,4,0.16666666666666666

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToMultiplePiePlot_MultiplePiePlot,3,6,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToCategoryPlot_CategoryPlot,44,9,0.20454545454545456,13,0.015734265734265736

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToXYPlot_XYPlot<S>,50,10,0.2,14,0.014285714285714287

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToFastScatterPlot_FastScatterPlot,12,6,0.5,3,0.16666666666666666

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToPolarPlot_PolarPlot,10,7,0.7,2,0.35

